,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Kroonstad,ZA,-27.6504,27.2349,43.65,55,0,4.65,clear sky
223,Itabera,BR,-23.8619,-49.1372,51.89,84,2,10.54,clear sky
224,Pevek,RU,69.7008,170.3133,35.04,85,21,11.59,few clouds
225,Hovd,MN,48.0056,91.6419,57.96,67,100,0.89,overcast clouds
226,Jalingo,NG,8.8833,11.3667,77.92,81,44,3.29,light rain
227,Kidal,ML,18.4411,1.4078,94.96,8,4,13.89,clear sky
228,Trinidad,BO,-14.8333,-64.9,73.38,49,0,0.0,clear sky
229,Pochutla,MX,15.7432,-96.4661,81.45,75,95,4.5,overcast clouds
230,Yulara,AU,-25.2406,130.9889,49.64,63,0,6.08,clear sky
231,Victoria,HK,22.2855,114.1577,86.38,86,100,1.01,overcast clouds
232,Lakes Entrance,AU,-37.8811,147.981,47.17,81,55,5.14,broken clouds
233,Guerrero Negro,MX,27.9769,-114.0611,76.37,60,11,14.9,few clouds
234,Rocha,UY,-34.4833,-54.3333,50.0,93,100,6.26,overcast clouds
235,Rio Grande,BR,-32.035,-52.0986,51.91,91,77,9.35,broken clouds
236,Walvis Bay,NA,-22.9575,14.5053,58.15,51,2,1.14,clear sky
237,Samarkand,UZ,39.6542,66.9597,74.62,41,4,4.61,clear sky
238,Sainte-Suzanne,RE,-20.9061,55.6089,69.98,64,0,17.27,clear sky
239,Kitimat,CA,54.0524,-128.6534,75.58,30,1,5.03,clear sky
240,Omsukchan,RU,62.5333,155.8,55.38,36,0,10.54,clear sky
241,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,34,20,23.02,few clouds
242,Sorland,NO,67.667,12.6934,51.53,85,92,8.55,overcast clouds
243,Roma,US,43.2128,-75.4557,74.66,75,1,5.75,clear sky
244,Eldorado,BR,-23.7869,-54.2836,49.08,60,0,5.61,clear sky
245,Sonqor,IR,34.7837,47.6004,72.41,20,0,1.3,clear sky
246,Nova Russas,BR,-4.7067,-40.5631,77.45,69,79,1.43,broken clouds
247,Chalmette,US,29.9427,-89.9634,88.05,65,40,1.01,scattered clouds
248,Yining,CN,29.0361,114.5636,74.77,98,100,1.81,light rain
249,Businga,CD,3.3333,20.8833,71.33,88,51,2.3,broken clouds
250,Labytnangi,RU,66.6572,66.4183,46.2,72,2,5.61,clear sky
251,Freeport,US,40.6576,-73.5832,76.06,88,90,1.01,heavy intensity rain
252,Guilin,CN,25.2819,110.2864,78.91,97,97,2.57,moderate rain
253,Mogadishu,SO,2.0371,45.3438,77.58,83,77,21.16,broken clouds
254,Khandbari,NP,27.3747,87.2039,71.83,88,100,0.6,overcast clouds
255,Hastings,GB,50.8552,0.5729,62.98,96,100,1.79,overcast clouds
256,Arari,BR,-3.4536,-44.78,77.36,85,76,3.85,heavy intensity rain
257,Kiama,AU,-34.6833,150.8667,54.25,93,8,1.01,clear sky
258,Murwillumbah,AU,-28.3167,153.4,64.42,91,75,5.75,broken clouds
259,Ceres,US,37.5949,-120.9577,102.11,33,1,6.26,clear sky
260,Homer,US,59.6425,-151.5483,64.08,71,90,8.05,overcast clouds
261,Lompoc,US,34.6391,-120.4579,89.02,71,1,16.11,clear sky
262,Faanui,PF,-16.4833,-151.75,79.99,75,10,23.91,clear sky
263,Ust-Maya,RU,60.4167,134.5333,70.07,49,100,1.05,overcast clouds
264,Toktogul,KG,41.8708,72.9402,68.18,64,100,0.87,moderate rain
265,Henties Bay,NA,-22.116,14.2845,55.85,81,0,7.38,clear sky
266,Kohtla-Jarve,EE,59.3986,27.2731,60.73,81,1,7.34,clear sky
267,Makakilo City,US,21.3469,-158.0858,86.32,50,90,9.22,overcast clouds
268,Biscarrosse,FR,44.3945,-1.1672,66.43,88,90,4.61,overcast clouds
269,Te Anau,NZ,-45.4167,167.7167,41.47,87,92,1.59,overcast clouds
270,Dehri,IN,24.8667,84.1833,85.6,69,100,12.03,overcast clouds
271,Gizo,SB,-8.103,156.8419,81.21,76,100,7.02,light rain
272,Eydhafushi,MV,5.1033,73.0708,81.9,76,98,16.55,overcast clouds
273,Muroto,JP,33.2833,134.15,77.04,92,94,15.93,overcast clouds
274,Arica,CL,-18.475,-70.3042,61.03,77,0,9.22,clear sky
275,Ugoofaaru,MV,5.6667,73.0,81.91,77,100,16.96,overcast clouds
276,Cascais,PT,38.6979,-9.4215,64.47,71,20,7.0,few clouds
277,Marystown,CA,47.1666,-55.1483,48.29,95,100,20.67,overcast clouds
278,La Ronge,CA,55.1001,-105.2842,93.42,31,40,11.5,scattered clouds
279,Hobyo,SO,5.3505,48.5268,77.45,83,76,29.35,broken clouds
280,Lahan,NP,26.7296,86.4951,77.9,85,100,3.85,overcast clouds
281,Bhag,PK,29.0415,67.8239,99.21,11,1,7.34,clear sky
282,Katherine,AU,-14.4667,132.2667,59.32,72,1,8.05,clear sky
283,Douglas,US,41.3,-96.167,86.95,48,40,3.0,scattered clouds
284,Shache,CN,38.4167,77.2406,79.03,29,100,5.66,overcast clouds
285,Cadillac,US,44.2519,-85.4012,72.79,56,40,13.8,scattered clouds
286,Murray Bridge,AU,-35.1167,139.2667,51.55,82,87,13.29,light rain
287,Banda Aceh,ID,5.5577,95.3222,79.03,83,72,4.34,heavy intensity rain
288,Zhangjiakou,CN,40.81,114.8794,63.41,78,100,0.18,overcast clouds
289,Trincomalee,LK,8.5711,81.2335,81.55,70,81,21.79,broken clouds
290,Marawi,PH,7.9986,124.2928,65.64,92,100,1.32,overcast clouds
291,Naryan-Mar,RU,67.6713,53.087,43.54,76,1,3.89,clear sky
292,Amga,RU,60.8953,131.9608,70.79,49,99,0.98,overcast clouds
293,Kumluca,TR,36.3703,30.2869,87.82,35,0,4.79,clear sky
294,Yumen,CN,40.2833,97.2,67.24,26,49,7.67,scattered clouds
295,Kirakira,SB,-10.4544,161.9205,80.89,81,85,13.11,overcast clouds
296,Kavaratti,IN,10.5669,72.642,82.63,76,100,16.4,overcast clouds
297,Fushun,CN,41.8558,123.9233,69.51,88,59,5.3,broken clouds
298,Araouane,ML,18.9048,-3.5265,96.67,22,46,12.84,scattered clouds
299,Nouadhibou,MR,20.931,-17.0347,65.91,88,1,26.31,clear sky
300,Kieta,PG,-6.2167,155.6333,80.78,80,100,1.99,overcast clouds
301,Richards Bay,ZA,-28.783,32.0377,63.07,76,0,3.49,clear sky
302,Necochea,AR,-38.5473,-58.7368,49.03,63,100,11.95,overcast clouds
303,San Quintin,MX,30.4833,-115.95,73.22,70,3,12.97,clear sky
304,Sao Joao Da Barra,BR,-21.6403,-41.0511,65.19,76,1,9.8,clear sky
305,Almeirim,BR,-1.5233,-52.5817,78.78,74,95,3.67,overcast clouds
306,Tezu,IN,27.9167,96.1667,75.15,99,100,3.36,overcast clouds
307,Portoferraio,IT,42.8115,10.3146,77.97,70,100,9.78,overcast clouds
308,Flinders,AU,-34.5833,150.8552,53.38,95,5,1.01,clear sky
309,Gull Lake,CA,50.1001,-108.4847,93.65,18,0,18.05,clear sky
310,Nishihara,JP,26.1842,127.7558,80.26,100,75,10.36,mist
311,Anloga,GH,5.7947,0.8973,79.93,81,87,14.32,overcast clouds
312,Lukaya,UG,-0.1489,31.8748,64.67,81,63,1.95,broken clouds
313,Boa Vista,BR,2.8197,-60.6733,78.78,69,75,10.36,broken clouds
314,Mandalgovi,MN,45.7625,106.2708,50.11,81,76,7.99,broken clouds
315,Koslan,RU,63.4564,48.8989,53.26,58,99,7.81,overcast clouds
316,Karpogory,RU,64.0019,44.4451,46.42,80,45,5.53,scattered clouds
317,Tangzhai,CN,34.4328,116.5911,74.95,80,53,7.47,broken clouds
318,Luderitz,NA,-26.6481,15.1594,59.32,68,5,9.17,clear sky
319,Requena,ES,39.4883,-1.1004,67.78,58,4,2.46,clear sky
320,Iquique,CL,-20.2208,-70.1431,60.84,79,16,5.35,few clouds
321,Coquimbo,CL,-29.9533,-71.3436,55.13,82,0,2.3,clear sky
322,Zheleznodorozhnyy,RU,55.7503,38.0042,67.35,93,24,6.31,few clouds
323,Glenwood Springs,US,39.5505,-107.3248,84.4,46,40,3.44,scattered clouds
324,Meulaboh,ID,4.1363,96.1285,76.32,88,98,5.86,overcast clouds
325,Bakchar,RU,57.0186,82.0711,54.12,80,95,5.3,overcast clouds
326,Touros,BR,-5.1989,-35.4608,79.7,86,42,12.95,scattered clouds
327,Kastamonu,TR,41.5,33.6667,62.47,78,0,0.63,clear sky
328,Belaya Gora,RU,68.5333,146.4167,59.52,38,28,12.26,scattered clouds
329,Althofen,AT,46.8818,14.4676,55.65,92,52,4.23,broken clouds
330,Port Hedland,AU,-20.3167,118.5667,62.65,51,0,8.05,clear sky
331,Fortuna,US,40.5982,-124.1573,89.19,85,75,3.0,broken clouds
332,Murgab,TM,37.4966,61.9714,85.87,35,0,18.41,clear sky
333,Nanchong,CN,30.7951,106.0847,72.41,98,100,2.37,light rain
334,Hantsport,CA,45.0668,-64.1654,78.69,46,85,1.01,overcast clouds
335,Hindaun,IN,26.7167,77.0167,95.77,36,90,17.0,overcast clouds
336,Nueva Loja,EC,0.0847,-76.8828,76.48,78,0,4.61,clear sky
337,San Juan,AR,-31.5375,-68.5364,54.0,24,0,10.2,clear sky
338,Tara,RU,56.8944,74.371,64.98,97,16,7.18,light rain
339,Porto Belo,BR,-27.1578,-48.5531,64.17,79,28,1.5,scattered clouds
340,Yermakovskoye,RU,53.2831,92.4003,52.56,94,98,4.16,overcast clouds
341,Chikodi,IN,16.4333,74.6,72.77,85,100,8.46,overcast clouds
342,Vera Cruz,BR,-12.6333,-41.0333,72.97,64,100,6.55,overcast clouds
343,Ambulu,ID,-8.345,113.6058,71.85,88,9,4.03,clear sky
344,Gat,IL,31.61,34.7642,81.39,68,0,4.72,clear sky
345,Samarai,PG,-10.6167,150.6667,78.67,79,100,14.03,overcast clouds
346,Saskylakh,RU,71.9167,114.0833,65.98,55,89,6.73,overcast clouds
347,Praia Da Vitoria,PT,38.7333,-27.0667,68.25,88,20,10.54,few clouds
348,Kupang,ID,-10.1667,123.5833,75.78,83,20,6.91,few clouds
349,Fort-Shevchenko,KZ,44.5086,50.263,80.29,53,12,7.43,few clouds
350,Villazon,BO,-22.0866,-65.5942,49.64,11,1,3.85,clear sky
351,Lannion,FR,48.75,-3.4167,58.68,94,90,2.3,overcast clouds
352,Merauke,ID,-8.4667,140.3333,76.86,84,46,13.38,scattered clouds
353,Dongsheng,CN,39.8161,109.9776,68.94,57,100,20.02,overcast clouds
354,Anito,PH,12.4497,125.2886,78.85,86,97,3.36,overcast clouds
355,Launceston,AU,-41.45,147.1667,49.6,96,95,1.99,overcast clouds
356,Zhigansk,RU,66.7697,123.3711,67.35,66,5,14.2,clear sky
357,Waipawa,NZ,-41.4122,175.5153,43.3,77,0,4.76,clear sky
358,Slyudyanka,RU,51.6594,103.7061,57.13,94,100,2.53,overcast clouds
359,Helena,US,46.5927,-112.0361,100.31,17,1,7.0,clear sky
360,Yeppoon,AU,-23.1333,150.7333,64.18,87,84,3.91,broken clouds
361,Illapel,CL,-31.6308,-71.1653,57.63,55,74,2.44,broken clouds
362,Eyl,SO,7.9803,49.8164,79.75,62,86,25.17,overcast clouds
363,Myre,NO,69.1036,15.9492,51.75,90,8,15.95,clear sky
364,Quang Ngai,VN,15.1167,108.8,78.93,71,83,5.82,broken clouds
365,Luanda,AO,-8.8368,13.2343,69.69,92,60,7.23,broken clouds
366,Narasannapeta,IN,18.4167,84.05,83.07,75,100,8.14,moderate rain
367,Antofagasta,CL,-23.65,-70.4,58.28,83,56,5.53,broken clouds
368,Mama,RU,58.3106,112.8986,65.61,95,58,1.77,light rain
369,Kedrovyy,RU,56.1667,91.8167,43.21,81,37,1.39,scattered clouds
370,Olinda,BR,-8.0089,-34.8553,76.73,73,90,10.36,overcast clouds
371,Paamiut,GL,61.994,-49.6678,41.05,88,18,13.47,few clouds
372,Aklavik,CA,68.2191,-135.0107,70.52,50,37,10.54,scattered clouds
373,Rock Springs,US,41.5875,-109.2029,83.23,28,20,4.0,few clouds
374,Tabou,CI,4.423,-7.3528,78.53,81,100,9.15,light rain
375,Marzuq,YE,14.4,46.4667,79.97,37,6,5.12,clear sky
376,Valparaiso,CL,-33.0393,-71.6273,58.64,75,0,13.8,clear sky
377,Payo,ID,-3.7508,103.6372,72.14,96,100,1.36,overcast clouds
378,Milkovo,RU,54.7167,158.6167,61.07,79,100,4.45,overcast clouds
379,Griffith,US,41.5284,-87.4237,78.62,65,1,1.01,clear sky
380,Konstantinovka,RU,49.6167,127.9833,59.85,97,100,13.4,overcast clouds
381,Itarema,BR,-2.9248,-39.9167,79.65,78,98,15.59,overcast clouds
382,Antigua Ocotepeque,HN,14.4,-89.2,89.74,58,40,6.91,scattered clouds
383,Gorontalo,ID,0.5412,123.0595,73.4,94,46,2.24,scattered clouds
384,Acapulco,MX,16.8634,-99.8901,82.22,83,75,6.91,broken clouds
385,Owando,CG,-0.4819,15.8999,76.75,56,18,1.92,few clouds
386,Mao,ES,39.8885,4.2658,72.16,83,0,2.3,clear sky
387,Balvi,LV,57.1313,27.2658,61.2,85,39,4.79,scattered clouds
388,Rodez,FR,44.5,2.5833,62.28,82,0,3.44,clear sky
389,Gondanglegi,ID,-7.7479,112.0132,72.18,91,27,6.02,scattered clouds
390,Blagoyevo,RU,63.3667,47.9167,53.37,63,94,7.23,overcast clouds
391,Kantunilkin,MX,21.0917,-87.45,85.95,79,100,4.0,overcast clouds
392,Sillod,IN,20.3,75.65,75.0,77,68,12.24,broken clouds
393,Shitkino,RU,56.3703,98.3543,48.38,96,3,3.29,clear sky
394,Bridlington,GB,54.0831,-0.1919,56.28,91,100,7.76,overcast clouds
395,Altamont,US,42.2068,-121.7372,95.77,20,1,1.99,haze
396,Alofi,NU,-19.0595,-169.9187,82.29,83,20,9.22,light rain
397,Asau,RO,46.4333,26.4,65.32,76,73,5.37,broken clouds
398,Korla,CN,41.7597,86.1469,78.8,23,0,2.91,clear sky
399,Acajutla,SV,13.5928,-89.8275,97.14,73,75,4.09,broken clouds
400,Darnah,LY,32.767,22.6367,88.14,38,0,8.3,clear sky
401,Albion,US,42.2431,-84.753,80.31,50,40,5.75,scattered clouds
402,Broome,US,42.2506,-75.833,72.18,87,90,1.99,overcast clouds
403,Ladario,BR,-19.0047,-57.6017,71.69,23,0,3.11,clear sky
404,Talavera De La Reina,ES,39.9635,-4.8308,73.6,20,51,3.44,broken clouds
405,Gornyye Klyuchi,RU,45.25,133.5,63.9,93,100,2.68,overcast clouds
406,Payette,US,44.0782,-116.9338,105.58,15,1,4.61,clear sky
407,Bollnas,SE,61.3482,16.3946,47.39,65,2,2.53,clear sky
408,Mosetse,BW,-20.75,26.65,60.98,24,40,8.25,scattered clouds
409,Negombo,LK,7.2083,79.8358,79.93,80,100,14.03,overcast clouds
410,Svetlogorsk,BY,52.6333,29.7333,65.26,95,100,6.04,overcast clouds
411,Seoul,KR,37.5683,126.9778,76.57,73,0,3.44,clear sky
412,Ati,TD,13.2154,18.3353,91.72,33,67,4.47,broken clouds
413,Orsk,RU,51.2049,58.5668,77.9,61,0,11.18,clear sky
414,Faya,SA,18.3851,42.4509,71.71,30,3,3.29,clear sky
415,Tyup,KG,42.7276,78.3648,60.15,43,100,3.74,overcast clouds
416,Kangaatsiaq,GL,68.3065,-53.4641,41.27,79,88,6.58,overcast clouds
417,Knysna,ZA,-34.0363,23.0471,53.98,78,100,4.25,overcast clouds
418,Voh,NC,-20.9667,164.7,69.49,75,99,5.55,overcast clouds
419,Jutai,BR,-5.1833,-68.9,75.42,67,6,1.5,clear sky
420,Teya,RU,60.3778,92.6267,48.81,79,41,3.62,scattered clouds
421,Baillif,GP,16.0202,-61.7463,81.9,75,11,14.67,few clouds
422,San Nicolas,PH,18.1725,120.5953,78.71,94,75,4.61,broken clouds
423,Torrington,US,41.8007,-73.1212,74.12,99,100,1.57,light rain
424,Katsuura,JP,35.1333,140.3,72.19,98,100,12.19,heavy intensity rain
425,Batemans Bay,AU,-35.7167,150.1833,55.2,88,71,3.53,broken clouds
426,Aitape,PG,-3.1374,142.3475,78.06,85,100,5.53,light rain
427,Riyadh,SA,24.6877,46.7219,91.54,11,0,2.62,clear sky
428,Ishigaki,JP,24.3448,124.1572,82.53,94,75,14.97,broken clouds
429,Salym,RU,60.0625,71.4789,67.44,96,46,4.18,scattered clouds
430,Alice Springs,AU,-23.7,133.8833,38.75,75,0,5.75,clear sky
431,Ayorou,NE,14.7308,0.9174,98.19,25,7,8.19,clear sky
432,Suluq,LY,31.6682,20.2521,90.12,25,0,5.7,clear sky
433,Saqqez,IR,36.2499,46.2735,68.54,25,2,1.01,clear sky
434,Sortavala,RU,61.7053,30.6918,57.69,69,94,7.14,overcast clouds
435,Honningsvag,NO,70.9821,25.9704,48.97,85,70,35.19,broken clouds
436,Severo-Kurilsk,RU,50.6789,156.125,47.7,87,51,14.81,broken clouds
437,La Gomera,GT,14.0833,-91.05,89.31,71,95,4.32,overcast clouds
438,Hirara,JP,24.8,125.2833,82.67,94,75,11.5,broken clouds
439,Maningrida,AU,-12.0667,134.2667,67.96,95,50,9.4,scattered clouds
440,Bilma,NE,18.6853,12.9164,91.11,12,15,1.39,few clouds
441,Mareeba,AU,-17.0,145.4333,69.31,96,77,3.38,broken clouds
442,Coahuayana,MX,18.7333,-103.6833,81.88,72,100,5.44,overcast clouds
443,Udachnyy,RU,66.4167,112.4,58.69,83,70,8.63,broken clouds
444,Tautira,PF,-17.7333,-149.15,82.42,73,95,20.4,overcast clouds
445,Haines Junction,CA,60.7522,-137.5108,79.66,22,1,2.57,clear sky
446,Bowen,AU,-20.0167,148.2333,67.08,91,26,7.56,scattered clouds
447,Sikonge,TZ,-5.6333,32.7667,66.7,46,91,5.82,overcast clouds
448,Karoi,ZW,-16.8099,29.6925,56.21,43,20,3.11,few clouds
